"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 03, 2021","2","2","2","2","0.00K","0.00%"
"Dec 01, 2021","2","2","2","2","0.30K","0.00%"
"Nov 29, 2021","2","2","2","2","0.01K","0.00%"
"Nov 26, 2021","2","2","2","2","0.03K","0.00%"
"Nov 25, 2021","2","2","2","2","0.20K","0.00%"
"Nov 24, 2021","2","2","2","2","0.22K","0.00%"
"Nov 23, 2021","2","2","2","2","0.02K","0.00%"
"Nov 19, 2021","2","2","2","2","0.68K","0.00%"
"Nov 18, 2021","2","2","2","2","0.27K","0.00%"
"Nov 17, 2021","2","2","2","2","0.13K","0.00%"
"Nov 16, 2021","2","2","2","2","0.29K","0.00%"
"Nov 12, 2021","2","2","2","2","0.43K","0.00%"
"Nov 09, 2021","2","2","2","2","0.35K","0.00%"
"Nov 08, 2021","2","2","2","2","0.20K","0.00%"
"Nov 05, 2021","2","2","2","2","0.02K","0.00%"
"Nov 04, 2021","2","2","2","2","0.00K","0.00%"
"Oct 28, 2021","2","2","2","2","0.28K","0.00%"
"Oct 27, 2021","2","2","2","2","0.02K","0.00%"
"Oct 26, 2021","2","2","2","2","0.08K","0.00%"
"Oct 25, 2021","2","2","2","2","0.28K","0.00%"
"Oct 21, 2021","2","2","2","2","0.01K","0.00%"
"Oct 20, 2021","2","2","2","2","0.00K","0.00%"
"Oct 19, 2021","2","2","2","2","0.51K","0.00%"
"Oct 18, 2021","2","2","2","2","0.00K","0.00%"
"Oct 11, 2021","2","2","2","2","0.01K","0.00%"
"Oct 06, 2021","2","2","2","2","0.01K","0.00%"
"Sep 29, 2021","2","2","2","2","0.34K","-100.00%"
"Sep 28, 2021","2,200,000","2,200,000","2,200,000","2,200,000","0.00K","0.00%"
"Sep 27, 2021","2,200,000","2,200,000","2,200,000","2,200,000","0.00K","10.00%"
"Sep 24, 2021","1,999,999","1,999,999","1,999,999","1,999,999","0.06K","0.00%"
"Sep 23, 2021","1,999,999","1,999,999","1,999,999","1,999,999","2.84K","0.00%"
"Sep 22, 2021","1,999,999","1,999,999","1,999,999","1,999,999","0.01K","-0.16%"
"Sep 21, 2021","2,003,291","2,083,333","2,083,333","1,999,999","0.30K","-5.71%"
"Sep 20, 2021","2,124,583","2,165,833","2,165,833","2,083,333","0.01K","1.98%"
"Sep 17, 2021","2,083,333","2,083,333","2,083,333","2,083,333","0.02K","4.26%"
"Sep 16, 2021","1,998,299","1,916,666","1,999,999","1,916,666","0.12K","-0.09%"
"Sep 15, 2021","1,999,999","1,999,999","1,999,999","1,999,999","0.24K","0.00%"
"Sep 14, 2021","1,999,999","1,999,999","1,999,999","1,999,999","0.01K","0.00%"
"Sep 13, 2021","1,999,999","1,999,999","1,999,999","1,999,999","0.23K","0.00%"
"Sep 10, 2021","1,999,999","1,999,999","1,999,999","1,999,999","0.33K","1.67%"
"Sep 09, 2021","1,967,083","2,239,166","2,239,166","1,958,333","1.22K","-12.18%"
"Sep 08, 2021","2,240,024","2,248,333","2,248,333","2,239,166","0.13K","-0.44%"
"Sep 07, 2021","2,249,999","2,249,999","2,249,999","2,249,999","0.00K","-6.90%"
"Sep 06, 2021","2,416,666","2,416,666","2,416,666","2,416,666","0.00K","1.59%"
"Sep 01, 2021","2,378,808","2,291,666","2,444,166","2,291,666","0.01K","-2.71%"
"Aug 31, 2021","2,444,999","2,444,999","2,444,999","2,444,999","0.00K","5.83%"
"Aug 26, 2021","2,310,299","2,415,832","2,415,832","2,249,999","0.01K","2.68%"
"Aug 25, 2021","2,249,999","2,249,999","2,249,999","2,249,999","0.11K","-0.07%"
"Aug 24, 2021","2,251,641","2,249,999","2,415,832","2,249,999","0.12K","5.80%"
"Aug 23, 2021","2,128,149","2,115,816","2,415,832","2,115,816","0.09K","1.48%"
"Aug 20, 2021","2,097,091","2,115,824","2,115,824","2,083,333","0.48K","2.44%"
"Aug 19, 2021","2,047,149","2,045,833","2,115,824","2,045,833","0.47K","1.47%"
"Aug 17, 2021","2,017,458","1,991,666","2,041,666","1,991,666","0.16K","0.72%"
"Aug 13, 2021","2,002,958","1,999,999","2,037,499","1,999,999","0.05K","-0.05%"
"Aug 12, 2021","2,003,924","2,033,333","2,033,333","1,999,999","0.02K","-0.18%"
"Aug 11, 2021","2,007,474","2,115,749","2,115,749","2,000,008","0.26K","-5.12%"
"Aug 10, 2021","2,115,833","2,115,833","2,115,833","2,115,833","0.19K","-1.93%"
"Aug 09, 2021","2,157,499","2,157,499","2,157,499","2,157,499","0.29K","-0.19%"
"Aug 04, 2021","2,161,666","2,161,666","2,161,666","2,161,666","0.08K","-0.19%"
"Aug 03, 2021","2,165,791","2,165,833","2,165,833","2,164,166","0.05K","-0.00%"
"Aug 02, 2021","2,165,833","2,165,833","2,165,833","2,165,833","0.01K","0.00%"
"Jul 30, 2021","2,165,833","2,165,833","2,165,833","2,165,833","0.00K","8.07%"
"Jul 28, 2021","2,004,058","2,008,333","2,009,166","1,999,999","0.11K","-0.21%"
"Jul 27, 2021","2,008,333","2,008,333","2,008,333","2,008,333","0.08K","-0.17%"
"Jul 26, 2021","2,011,733","2,218,333","2,218,333","2,008,333","0.30K","-9.31%"
"Jul 23, 2021","2,218,333","2,218,333","2,218,333","2,218,333","0.04K","2.42%"
"Jul 20, 2021","2,165,833","2,165,833","2,165,833","2,165,833","0.01K","0.00%"
"Jul 19, 2021","2,165,833","2,165,833","2,165,833","2,165,833","0.00K","6.09%"
"Jul 15, 2021","2,041,458","1,999,999","2,165,833","1,999,999","0.00K","2.20%"
"Jul 14, 2021","1,997,549","1,995,833","1,999,999","1,995,833","2.84K","-0.12%"
"Jul 13, 2021","1,999,999","1,999,999","1,999,999","1,999,999","0.01K","-0.41%"
"Jul 12, 2021","2,008,333","2,008,333","2,008,333","2,008,324","0.08K","0.39%"
"Jul 09, 2021","2,000,499","1,999,999","2,008,333","1,999,999","0.20K","-0.21%"
"Jul 08, 2021","2,004,749","2,407,499","2,407,499","1,999,999","0.89K","-19.81%"
"Jul 02, 2021","2,499,999","2,499,999","2,499,999","2,499,999","0.02K","0.00%"
"Jul 01, 2021","2,499,999","2,499,999","2,499,999","2,499,999","0.00K","27.23%"
"Jun 30, 2021","1,964,883","2,249,166","2,249,166","1,917,499","0.18K","-12.64%"
"Jun 29, 2021","2,249,166","2,249,166","2,249,166","2,249,166","0.00K","0.00%"
"Jun 25, 2021","2,249,166","2,249,166","2,249,166","2,249,166","0.08K","19.96%"
"Jun 22, 2021","1,874,999","1,874,999","1,874,999","1,874,999","0.46K","0.00%"
"Jun 21, 2021","1,874,999","1,874,999","1,874,999","1,874,999","0.57K","-0.17%"
"Jun 18, 2021","1,878,258","1,879,999","1,879,999","1,874,999","0.09K","-0.51%"
"Jun 15, 2021","1,887,874","2,116,666","2,116,666","1,875,833","0.02K","-15.15%"
"Jun 11, 2021","2,224,991","2,224,991","2,224,991","2,224,991","0.23K","-0.00%"
"Jun 09, 2021","2,224,999","2,224,999","2,224,999","2,224,999","0.00K","0.00%"
"Jun 07, 2021","2,224,999","2,224,999","2,224,999","2,224,999","0.00K","18.64%"
"Jun 04, 2021","1,875,474","1,874,999","1,954,166","1,874,999","0.20K","0.25%"
"Jun 03, 2021","1,870,833","1,870,833","1,870,833","1,870,833","0.01K","-0.04%"
"Jun 02, 2021","1,871,566","1,874,999","1,874,999","1,870,833","0.94K","-10.93%"
"Jun 01, 2021","2,101,249","2,112,499","2,112,499","2,082,499","0.02K","-0.72%"
"May 31, 2021","2,116,391","2,124,166","2,124,166","2,112,499","0.00K","-2.00%"
"May 28, 2021","2,159,491","2,165,833","2,165,833","2,124,999","0.04K","-0.29%"
"May 27, 2021","2,165,833","2,165,833","2,165,833","2,165,833","0.00K","-1.81%"
"May 26, 2021","2,205,833","2,207,499","2,207,499","2,204,166","0.05K","-1.01%"
"May 25, 2021","2,228,449","2,249,999","2,249,999","2,207,499","0.01K","-2.79%"
"May 21, 2021","2,292,399","2,332,499","2,332,499","2,274,166","0.02K","14.05%"
"May 19, 2021","2,009,958","1,999,999","2,399,166","1,999,999","0.18K","-0.10%"
"May 18, 2021","2,011,958","2,084,166","2,124,999","1,999,999","0.07K","0.69%"
"May 14, 2021","1,998,074","1,999,999","1,999,999","1,958,333","0.26K","-0.10%"
"May 12, 2021","1,999,999","1,999,999","1,999,999","1,999,999","0.00K","1.05%"
"May 11, 2021","1,979,166","1,999,999","1,999,999","1,958,333","0.05K","-1.49%"
"May 10, 2021","2,009,158","2,208,333","2,208,333","1,999,999","0.11K","-1.40%"
"May 07, 2021","2,037,658","2,041,666","2,041,666","1,999,999","0.28K","-0.20%"
"May 06, 2021","2,041,658","2,041,649","2,041,666","2,041,641","0.22K","-0.00%"
"May 05, 2021","2,041,666","2,041,666","2,041,666","2,041,666","0.05K","8.84%"
"May 04, 2021","1,875,833","1,875,833","1,875,833","1,875,833","0.02K","1.67%"
"May 03, 2021","1,844,999","1,844,999","1,844,999","1,844,999","0.05K","1.98%"
"Apr 29, 2021","1,809,166","1,809,166","1,809,166","1,809,166","0.03K","0.00%"
"Apr 28, 2021","1,809,166","1,809,166","1,809,166","1,809,166","0.02K","0.00%"
"Apr 27, 2021","1,809,166","1,809,166","1,809,166","1,809,166","0.25K","4.84%"
"Apr 26, 2021","1,725,691","1,666,666","1,808,333","1,666,666","0.02K","14.73%"
"Apr 23, 2021","1,504,141","1,499,166","1,508,333","1,498,333","0.15K","0.33%"
"Apr 22, 2021","1,499,166","1,499,166","1,499,166","1,499,166","0.01K","0.00%"
"Apr 21, 2021","1,499,166","1,499,166","1,499,166","1,499,166","0.00K","4.80%"
"Apr 20, 2021","1,430,541","1,499,166","1,499,166","1,416,666","0.06K","2.49%"
"Apr 16, 2021","1,395,833","1,395,833","1,395,833","1,395,833","0.02K","-6.89%"
"Apr 14, 2021","1,499,166","1,499,166","1,499,166","1,499,166","0.00K","5.82%"
"Apr 13, 2021","1,416,666","1,416,666","1,416,666","1,416,666","0.04K","5.74%"
"Apr 12, 2021","1,339,741","1,333,333","1,416,666","1,333,333","0.02K","0.48%"
"Apr 09, 2021","1,333,333","1,333,333","1,333,333","1,333,333","0.00K","0.00%"
"Apr 08, 2021","1,333,333","1,333,333","1,333,333","1,333,333","0.01K","-5.83%"
