"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 29, 2021","0.02","0.02","0.02","0.02","152.83K","0.00%"
"Sep 28, 2021","0.02","0.02","0.02","0.02","72.95K","-100.00%"
"Sep 27, 2021","22,880.00","20,500.00","23,000.00","20,500.00","2.32K","11.61%"
"Sep 24, 2021","20,500.00","19,800.00","21,000.00","19,800.00","147.27K","6.00%"
"Sep 23, 2021","19,340.00","20,400.00","20,400.00","19,050.00","22.51K","-3.06%"
"Sep 22, 2021","19,950.00","20,000.00","20,000.00","19,750.00","10.52M","-0.94%"
"Sep 21, 2021","20,140.00","20,500.00","20,500.00","19,250.00","989.89K","-2.94%"
"Sep 20, 2021","20,750.00","21,390.00","21,390.00","20,000.00","110.87K","-2.76%"
"Sep 17, 2021","21,340.00","21,500.00","21,500.00","21,000.00","309.55K","-0.51%"
"Sep 16, 2021","21,450.00","21,500.00","21,500.00","21,090.00","19.01K","-0.05%"
"Sep 15, 2021","21,460.00","21,500.00","21,500.00","21,400.00","34.78K","1.66%"
"Sep 14, 2021","21,110.00","21,800.00","21,800.00","21,000.00","63.85K","-3.17%"
"Sep 13, 2021","21,800.00","22,000.00","22,000.00","21,020.00","29.82M","0.05%"
"Sep 10, 2021","21,790.00","22,000.00","22,000.00","21,250.00","27.34K","-0.64%"
"Sep 09, 2021","21,930.00","21,530.00","22,000.00","21,530.00","36.73M","3.05%"
"Sep 08, 2021","21,280.00","21,000.00","21,990.00","21,000.00","281.50K","1.09%"
"Sep 07, 2021","21,050.00","20,000.00","22,000.00","20,000.00","73.96K","-7.59%"
"Sep 06, 2021","22,780.00","22,990.00","22,990.00","22,000.00","115.16K","-0.78%"
"Sep 03, 2021","22,960.00","22,800.00","22,990.00","22,800.00","88.69K","1.64%"
"Sep 02, 2021","22,590.00","23,010.00","23,010.00","22,000.00","22.40K","2.22%"
"Sep 01, 2021","22,100.00","23,000.00","23,000.00","22,000.00","89.91K","0.45%"
"Aug 31, 2021","22,000.00","25,000.00","25,000.00","21,500.00","59.49M","-4.31%"
"Aug 30, 2021","22,990.00","23,100.00","24,500.00","21,000.00","55.11M","-1.33%"
"Aug 27, 2021","23,300.00","23,750.00","23,750.00","23,000.00","55.74M","1.97%"
"Aug 26, 2021","22,850.00","23,980.00","23,980.00","22,500.00","56.18M","-5.46%"
"Aug 25, 2021","24,170.00","24,000.00","24,900.00","23,950.00","54.93M","4.00%"
"Aug 24, 2021","23,240.00","25,000.00","25,000.00","23,000.00","233.64K","-7.04%"
"Aug 23, 2021","25,000.00","25,490.00","25,490.00","24,950.00","107.33K","0.12%"
"Aug 20, 2021","24,970.00","24,500.00","25,000.00","24,490.00","3.07M","11.32%"
"Aug 19, 2021","22,430.00","22,000.00","24,500.00","21,990.00","297.25K","4.67%"
"Aug 18, 2021","21,430.00","21,480.00","21,500.00","20,510.00","166.12K","-0.28%"
"Aug 17, 2021","21,490.00","21,500.00","21,500.00","21,100.00","13.03K","-0.09%"
"Aug 16, 2021","21,510.00","21,500.00","21,990.00","21,500.00","74.77K","0.42%"
"Aug 13, 2021","21,420.00","22,000.00","22,000.00","21,000.00","120.41K","0.23%"
"Aug 12, 2021","21,370.00","22,000.00","22,000.00","21,000.00","165.37K","-0.70%"
"Aug 11, 2021","21,520.00","22,000.00","22,000.00","21,500.00","48.51K","-2.14%"
"Aug 10, 2021","21,990.00","22,000.00","22,500.00","21,700.00","292.74K","2.18%"
"Aug 09, 2021","21,520.00","22,500.00","22,500.00","21,500.00","167.43K","-2.27%"
"Aug 06, 2021","22,020.00","22,500.00","22,500.00","22,000.00","54.46K","-0.50%"
"Aug 05, 2021","22,130.00","22,500.00","22,500.00","22,000.00","49.76K","5.28%"
"Aug 04, 2021","21,020.00","22,000.00","22,000.00","21,000.00","165.30K","-3.97%"
"Aug 03, 2021","21,890.00","21,000.00","22,500.00","21,000.00","162.56K","7.99%"
"Aug 02, 2021","20,270.00","20,300.00","21,000.00","20,000.00","607.00K","1.35%"
"Jul 30, 2021","20,000.00","20,740.00","20,740.00","20,000.00","183.23K","3.73%"
"Jul 29, 2021","19,280.00","21,440.00","21,440.00","19,000.00","35.98M","0.21%"
"Jul 28, 2021","19,240.00","20,190.00","20,190.00","19,000.00","156.91K","-6.28%"
"Jul 27, 2021","20,530.00","21,490.00","21,500.00","20,190.00","1.28M","-3.30%"
"Jul 26, 2021","21,230.00","21,000.00","21,250.00","21,000.00","350.02K","5.31%"
"Jul 23, 2021","20,160.00","19,000.00","21,000.00","19,000.00","74.88K","11.01%"
"Jul 22, 2021","18,160.00","18,000.00","19,000.00","18,000.00","345.10K","-4.67%"
