"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 29, 2021","0.00","0.00","0.00","0.00","79.00K","0.00%"
"Sep 28, 2021","0.00","0.00","0.00","0.00","84.02K","-100.00%"
"Sep 27, 2021","590.00","600.00","600.00","590.00","194.98K","0.00%"
"Sep 24, 2021","590.00","580.00","640.00","580.00","66.83K","0.00%"
"Sep 23, 2021","590.00","590.00","590.00","560.00","4.34M","1.72%"
"Sep 22, 2021","580.00","580.00","580.00","580.00","49.90K","0.00%"
"Sep 21, 2021","580.00","580.00","600.00","580.00","749.21K","0.00%"
"Sep 20, 2021","580.00","600.00","600.00","580.00","74.71K","0.00%"
"Sep 17, 2021","580.00","580.00","580.00","580.00","144.14K","1.75%"
"Sep 16, 2021","570.00","570.00","580.00","570.00","17.29K","-1.72%"
"Sep 15, 2021","580.00","580.00","580.00","570.00","52.90K","0.00%"
"Sep 14, 2021","580.00","580.00","580.00","560.00","11.49K","0.00%"
"Sep 13, 2021","580.00","570.00","580.00","570.00","36.08K","0.00%"
"Sep 10, 2021","580.00","580.00","580.00","580.00","361.66K","0.00%"
"Sep 09, 2021","580.00","580.00","590.00","550.00","287.98K","0.00%"
"Sep 08, 2021","580.00","580.00","580.00","490.00","50.77K","0.00%"
"Sep 07, 2021","580.00","580.00","580.00","580.00","50.91K","3.57%"
"Sep 06, 2021","560.00","590.00","590.00","490.00","16.59K","-5.08%"
"Sep 03, 2021","590.00","590.00","590.00","580.00","121.91K","0.00%"
"Sep 02, 2021","590.00","590.00","590.00","590.00","34.21K","0.00%"
"Sep 01, 2021","590.00","620.00","620.00","570.00","279.61K","0.00%"
"Aug 31, 2021","590.00","590.00","590.00","590.00","4.49K","0.00%"
"Aug 30, 2021","590.00","590.00","590.00","590.00","45.09K","-1.67%"
"Aug 27, 2021","600.00","590.00","620.00","590.00","10.74K","1.69%"
"Aug 26, 2021","590.00","600.00","600.00","590.00","361.04K","-1.67%"
"Aug 25, 2021","600.00","600.00","630.00","500.00","59.30K","1.69%"
