"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 29, 2021","0","0","0","0","26.40K","0.00%"
"Sep 28, 2021","0","0","0","0","530.08K","-100.00%"
"Sep 27, 2021","284,060","282,010","294,500","282,000","26.23K","-0.82%"
"Sep 24, 2021","286,420","300,000","300,000","280,010","20.89K","1.87%"
"Sep 23, 2021","281,160","286,000","300,000","280,000","114.42K","-2.23%"
"Sep 22, 2021","287,580","300,000","307,000","285,000","13.75K","-6.62%"
"Sep 21, 2021","307,980","316,990","317,000","298,000","7.59K","-3.52%"
"Sep 20, 2021","319,230","320,000","320,000","315,000","1.18K","-1.17%"
"Sep 17, 2021","323,000","325,000","327,000","320,000","4.45K","-1.81%"
"Sep 16, 2021","328,940","330,000","330,000","320,000","6.94K","0.58%"
"Sep 15, 2021","327,030","330,000","330,000","320,000","12.71K","0.54%"
"Sep 14, 2021","325,270","334,800","334,800","325,000","1.92K","-3.04%"
"Sep 13, 2021","335,460","339,990","339,990","330,000","250.84K","-1.34%"
"Sep 10, 2021","340,000","340,000","340,000","339,990","24.30K","0.73%"
"Sep 09, 2021","337,550","340,000","340,000","335,000","5.44K","0.46%"
"Sep 08, 2021","335,990","355,000","355,000","330,000","11.99K","-6.67%"
"Sep 07, 2021","360,000","360,000","360,000","360,000","11.62K","-0.10%"
"Sep 06, 2021","360,350","361,000","361,000","360,000","0.15K","-0.17%"
"Sep 03, 2021","360,970","360,000","365,000","360,000","0.24K","0.36%"
"Sep 02, 2021","359,690","350,010","360,000","350,010","7.99K","2.77%"
"Sep 01, 2021","350,000","350,000","350,000","349,980","24.35K","4.39%"
"Aug 31, 2021","335,280","364,000","364,000","330,000","465.76K","-7.68%"
"Aug 30, 2021","363,190","370,000","370,000","355,000","45.96K","-1.93%"
"Aug 27, 2021","370,330","376,000","378,490","369,000","35.18K","-2.15%"
"Aug 26, 2021","378,460","378,500","378,500","376,010","131.58K","-0.12%"
"Aug 25, 2021","378,900","379,000","379,000","378,500","43.37K","0.49%"
"Aug 24, 2021","377,060","380,000","380,000","375,000","17.53K","-0.77%"
"Aug 23, 2021","379,970","389,000","389,000","379,000","28.18K","-3.07%"
"Aug 20, 2021","392,010","400,000","400,000","388,020","164.85K","1.60%"
