"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 29, 2021","1","1","1","1","0.05K","0.00%"
"Sep 28, 2021","1","1","1","1","0.23K","-100.00%"
"Sep 27, 2021","621,440","600,010","627,000","600,000","0.03K","1.27%"
"Sep 24, 2021","613,670","620,000","620,000","600,000","0.06K","-3.33%"
"Sep 23, 2021","634,820","640,000","640,000","630,000","16.65K","-1.03%"
"Sep 22, 2021","641,430","645,000","645,000","640,000","0.04K","-1.32%"
"Sep 21, 2021","650,000","650,000","650,000","650,000","0.05K","-0.76%"
"Sep 20, 2021","655,000","655,000","655,000","655,000","0.01K","0.14%"
"Sep 17, 2021","654,090","650,000","659,990","650,000","0.13K","-2.15%"
"Sep 15, 2021","668,430","669,000","669,000","665,000","0.11K","-0.23%"
"Sep 14, 2021","669,980","669,980","669,980","669,980","0.01K","1.51%"
"Sep 13, 2021","660,010","660,010","660,010","660,000","0.22K","0.14%"
"Sep 10, 2021","659,120","655,000","660,000","655,000","0.09K","0.08%"
"Sep 09, 2021","658,580","700,000","700,000","655,000","0.31K","-0.97%"
"Sep 08, 2021","665,000","665,000","665,000","665,000","0.41K","10.83%"
"Sep 06, 2021","600,000","600,000","600,000","600,000","0.00K","-9.82%"
"Sep 03, 2021","665,320","729,000","729,000","665,000","0.41K","-1.96%"
"Sep 02, 2021","678,620","700,000","700,000","670,000","0.42K","-4.88%"
"Sep 01, 2021","713,460","730,000","730,000","700,000","0.08K","-2.27%"
"Aug 31, 2021","730,000","730,000","730,000","730,000","0.02K","-0.44%"
"Aug 30, 2021","733,200","734,000","734,000","730,000","0.05K","-0.11%"
"Aug 27, 2021","734,000","734,000","734,000","734,000","0.01K","4.47%"
"Aug 26, 2021","702,620","700,000","734,990","699,990","0.13K","0.37%"
"Aug 25, 2021","700,000","700,000","700,000","700,000","0.37K","-2.64%"
"Aug 24, 2021","718,960","735,000","735,000","700,000","0.02K","-0.83%"
"Aug 23, 2021","725,000","725,000","725,000","725,000","0.00K","0.00%"
"Aug 20, 2021","725,000","725,000","725,000","725,000","0.02K","0.00%"
"Aug 18, 2021","725,000","725,000","725,000","725,000","0.11K","0.00%"
"Aug 17, 2021","725,000","725,000","725,000","725,000","0.01K","-0.68%"
"Aug 16, 2021","730,000","730,000","730,000","730,000","0.02K","-1.77%"
"Aug 10, 2021","743,190","700,000","838,000","700,000","0.30K","6.17%"
"Aug 09, 2021","700,000","700,000","700,000","700,000","0.24K","0.00%"
"Aug 06, 2021","700,000","700,000","700,000","700,000","0.35K","1.98%"
"Aug 05, 2021","686,400","650,000","700,000","650,000","0.27K","-1.80%"
"Aug 03, 2021","699,000","699,000","699,000","699,000","0.16K","7.50%"
"Aug 02, 2021","650,210","650,000","699,000","650,000","0.71K","-7.11%"
"Jul 29, 2021","700,000","700,000","700,000","700,000","0.06K","0.00%"
"Jul 23, 2021","700,000","700,000","700,000","700,000","0.25K","0.05%"
"Jul 22, 2021","699,620","699,000","700,000","699,000","0.16K","12.84%"
"Jul 21, 2021","620,000","620,000","620,000","620,000","0.10K","-6.06%"
"Jul 20, 2021","660,000","660,000","660,000","660,000","0.45K","0.00%"
"Jul 19, 2021","660,000","660,010","660,010","660,000","0.21K","-0.20%"
"Jul 16, 2021","661,310","698,000","698,000","660,000","0.03K","1.74%"
"Jul 15, 2021","650,000","650,000","650,000","650,000","0.02K","-6.88%"
"Jul 14, 2021","698,000","698,000","698,000","698,000","16.36K","11.19%"
"Jul 13, 2021","627,730","660,000","660,000","600,000","0.01K","4.80%"
"Jul 09, 2021","599,000","599,000","599,000","599,000","0.09K","15.19%"
"Jul 07, 2021","520,000","520,000","520,000","520,000","0.90K","3.79%"
"Jul 06, 2021","501,000","501,000","501,000","501,000","0.40K","2.24%"
"Jul 02, 2021","490,000","490,000","490,000","490,000","1.00K","5.36%"
"Jun 18, 2021","465,090","340,000","483,000","340,000","0.11K","-15.85%"
"Jun 16, 2021","552,700","625,000","625,000","403,010","0.03K","-12.15%"
"Jun 11, 2021","629,170","700,000","700,000","625,000","0.57K","-3.20%"
"Jun 10, 2021","650,000","650,000","650,000","650,000","0.03K","4.84%"
"Jun 09, 2021","620,000","620,000","620,000","620,000","0.08K","0.81%"
"May 31, 2021","615,000","615,000","615,000","615,000","0.00K","0.00%"
"May 27, 2021","615,000","615,000","615,000","615,000","0.05K","-0.73%"
"May 26, 2021","619,550","620,000","620,000","615,000","0.06K","1.33%"
"May 25, 2021","611,430","620,000","620,000","608,000","0.14K","0.32%"
"May 21, 2021","609,500","595,000","620,000","595,000","0.41K","1.47%"
"May 20, 2021","600,680","600,000","605,000","600,000","0.22K","2.24%"
"May 19, 2021","587,500","595,000","595,000","580,000","0.01K","-1.51%"
"May 18, 2021","596,490","600,000","600,000","595,000","0.13K","0.25%"
"May 17, 2021","595,000","595,000","595,000","595,000","0.01K","0.42%"
"May 14, 2021","592,500","595,000","595,000","590,000","0.04K","-0.92%"
"May 13, 2021","598,000","595,000","600,000","595,000","0.54K","-0.33%"
"May 12, 2021","600,000","600,000","600,000","600,000","0.50K","0.00%"
"May 11, 2021","600,000","600,000","600,000","600,000","0.10K","-1.39%"
"May 10, 2021","608,450","600,000","660,000","600,000","0.21K","10.98%"
"May 06, 2021","548,270","510,000","606,000","510,000","2.00K","9.36%"
"May 04, 2021","501,330","498,000","505,000","498,000","0.12K","20.82%"
"Apr 30, 2021","414,930","414,000","415,000","414,000","2.17K","10.94%"
"Apr 29, 2021","374,000","374,000","374,000","374,000","0.50K","13.83%"
"Apr 28, 2021","328,550","311,990","374,380","311,990","6.36K","8.03%"
"Apr 27, 2021","304,120","301,000","311,990","301,000","2.33K","-1.64%"
"Apr 26, 2021","309,180","310,000","312,000","300,010","6.72K","14.02%"
"Apr 23, 2021","271,160","269,000","300,000","269,000","12.54K","8.69%"
"Apr 22, 2021","249,490","241,000","260,000","241,000","10.86K","4.23%"
"Apr 21, 2021","239,370","238,300","241,000","238,300","10.54K","0.49%"
"Apr 20, 2021","238,200","238,500","238,500","238,200","6.41K","0.33%"
"Apr 16, 2021","237,410","235,000","239,000","235,000","20.17K","1.61%"
"Apr 15, 2021","233,640","233,000","234,000","233,000","3.13K","0.32%"
"Apr 14, 2021","232,890","232,000","233,000","232,000","1.02K","0.38%"
"Apr 13, 2021","232,000","232,000","232,000","232,000","1.73K","0.10%"
"Apr 12, 2021","231,770","231,000","232,000","231,000","3.89K","1.47%"
"Apr 09, 2021","228,420","231,000","231,000","228,000","0.71K","-1.12%"
"Apr 08, 2021","231,000","231,000","231,000","231,000","0.47K","1.48%"
"Apr 07, 2021","227,640","227,000","231,000","225,000","15.85K","0.74%"
"Apr 06, 2021","225,960","226,000","227,000","225,000","2.91K","0.43%"
"Apr 05, 2021","225,000","225,000","225,000","225,000","7.56K","0.00%"
"Mar 31, 2021","224,990","224,990","224,990","224,990","2.30K","0.00%"
"Mar 30, 2021","224,990","224,990","224,990","224,990","0.02K","0.05%"
"Mar 29, 2021","224,880","220,000","225,000","220,000","4.25K","0.88%"
"Mar 26, 2021","222,910","230,000","230,000","220,000","1.42K","-1.31%"
"Mar 25, 2021","225,860","225,000","250,000","225,000","2.92K","0.21%"
"Mar 24, 2021","225,380","224,000","225,600","224,000","2.33K","37.91%"
"Mar 23, 2021","163,430","157,500","188,000","157,500","0.07K","7.78%"
"Mar 22, 2021","151,630","137,000","157,500","137,000","16.02K","12.00%"
"Mar 18, 2021","135,380","135,000","137,000","130,000","6.17K","4.14%"
"Mar 17, 2021","130,000","130,000","130,000","130,000","0.05K","21.88%"
"Mar 15, 2021","106,660","105,000","109,000","105,000","17.94K","6.12%"
"Mar 11, 2021","100,510","100,000","104,000","100,000","11.73K","-4.28%"
"Mar 09, 2021","105,000","105,000","105,000","105,000","0.00K","0.00%"
"Mar 08, 2021","105,000","105,000","105,000","105,000","10.43K","1.28%"
"Mar 05, 2021","103,670","102,990","104,990","102,990","10.32K","0.66%"
"Mar 04, 2021","102,990","102,990","102,990","102,990","0.01K","3.03%"
"Mar 03, 2021","99,960","99,000","100,000","99,000","0.57K","4.14%"
"Mar 02, 2021","95,990","82,570","99,000","82,570","1.10K","16.25%"
"Mar 01, 2021","82,570","82,570","82,570","82,570","11.12K","0.66%"
"Feb 26, 2021","82,030","82,000","82,570","82,000","5.31K","-0.68%"
"Feb 24, 2021","82,590","82,590","82,590","82,580","0.03K","2.71%"
"Feb 23, 2021","80,410","82,590","82,590","80,000","9.54K","0.00%"
"Feb 22, 2021","80,410","82,590","82,590","79,700","1.07K","2.38%"
"Feb 19, 2021","78,540","78,090","79,690","78,090","5.43K","3.33%"
"Feb 17, 2021","76,012","75,982","78,072","75,982","5.08K","-2.66%"
"Feb 12, 2021","78,090","78,090","78,090","78,090","1.38K","4.05%"
"Feb 11, 2021","75,050","78,090","78,090","75,000","2.67K","0.07%"
"Feb 10, 2021","75,000","75,000","75,000","75,000","0.50K","-0.09%"
"Feb 09, 2021","75,070","75,000","77,980","75,000","1.32K","-3.87%"
"Feb 08, 2021","78,090","78,090","78,090","78,000","10.23K","0.00%"
"Feb 05, 2021","78,090","78,090","78,090","78,090","4.97K","0.03%"
"Feb 04, 2021","78,070","75,000","78,090","75,000","0.51K","4.09%"
"Feb 03, 2021","75,000","75,000","75,000","75,000","1.53K","-3.96%"
"Feb 02, 2021","78,090","78,090","78,090","78,090","0.10K","0.00%"
"Jan 29, 2021","78,090","78,090","78,090","78,090","0.01K","4.12%"
"Jan 28, 2021","75,000","75,000","75,000","75,000","20.00K","0.00%"
"Jan 27, 2021","75,000","75,000","75,000","75,000","29.16K","-0.19%"
"Jan 26, 2021","75,140","78,090","78,090","75,000","0.07K","-1.13%"
"Jan 25, 2021","76,000","76,000","76,000","75,990","0.22K","-0.73%"
"Jan 21, 2021","76,560","77,000","77,000","76,000","0.01K","9.37%"
"Jan 19, 2021","70,000","70,000","70,000","70,000","0.21K","0.00%"
"Jan 15, 2021","70,000","70,000","70,000","70,000","0.01K","0.00%"
"Jan 14, 2021","70,000","70,000","70,000","70,000","0.07K","-1.16%"
"Jan 13, 2021","70,820","72,500","72,500","69,900","0.17K","-8.61%"
"Jan 12, 2021","77,490","78,090","78,100","75,000","16.72K","23.43%"
"Jan 08, 2021","62,780","53,590","75,000","53,590","0.10K","17.61%"
"Jan 07, 2021","53,380","52,990","53,590","52,990","17.51K","4.75%"
"Jan 06, 2021","50,960","50,960","50,960","50,940","0.13K","0.00%"
"Jan 05, 2021","50,960","50,960","50,960","50,960","0.04K","18.40%"
"Dec 30, 2020","43,040","43,500","43,500","43,000","0.65K","2.48%"
"Dec 29, 2020","42,000","42,000","42,000","42,000","2.75K","0.00%"
"Dec 28, 2020","42,000","42,000","42,000","42,000","0.14K","0.00%"
"Dec 23, 2020","42,000","42,000","43,000","42,000","1.47K","10.56%"
"Dec 22, 2020","37,990","38,000","38,000","37,990","13.80K","-0.03%"
"Dec 21, 2020","38,000","38,000","38,000","37,990","17.45K","1.06%"
"Dec 18, 2020","37,600","39,990","40,000","36,990","1.57K","94,064.79%"
"Dec 17, 2020","40","39","41","39","2.89K","-2.61%"
"Dec 16, 2020","41","43","43","37","0.09K","0.00%"
"Dec 15, 2020","41","42","42","41","3.93K","-2.38%"
"Dec 11, 2020","42","42","42","42","6.85K","2.34%"
"Dec 10, 2020","41","41","42","41","12.36K","1.66%"
"Dec 09, 2020","40","45","45","40","0.82K","-9.32%"
"Dec 08, 2020","45","47","47","44","1.61K","-7.11%"
"Dec 07, 2020","48","50","50","47","1.95K","-4.14%"
"Dec 04, 2020","50","50","50","50","0.41K","0.00%"
"Dec 03, 2020","50","50","50","50","0.02K","0.00%"
"Dec 02, 2020","50","52","52","50","16.49K","0.00%"
"Dec 01, 2020","50","50,000","50,000","50,000","0.02K","-99.87%"
"Nov 30, 2020","39,801","37,000","50,000","37,000","6.58K","13.23%"
"Nov 27, 2020","35,151","35,000","35,500","35,000","4.26K","4.93%"
"Nov 26, 2020","33,501","33,000","35,000","33,000","5.99K","9.85%"
"Nov 25, 2020","30,497","30,000","33,000","30,000","6.56K","7.02%"
"Nov 24, 2020","28,497","28,000","29,000","28,000","16.89K","16.08%"
"Nov 20, 2020","24,549","23,200","26,200","23,200","42.09K","5.82%"
"Nov 19, 2020","23,200","23,200","23,200","23,200","0.53K","0.87%"
"Nov 17, 2020","23,000","23,000","23,000","23,000","0.69K","-0.01%"
"Nov 16, 2020","23,001","23,000","23,200","23,000","0.50K","0.01%"
"Nov 12, 2020","23,000","23,000","23,000","23,000","0.10K","0.00%"
"Nov 10, 2020","23,000","23,000","23,000","22,999","5.25K","0.46%"
"Nov 09, 2020","22,895","22,895","22,895","22,895","0.01K","5.10%"
"Nov 06, 2020","21,785","22,999","22,999","21,500","0.78K","-5.28%"
"Nov 05, 2020","23,000","23,000","23,000","23,000","0.00K","0.00%"
"Nov 04, 2020","23,000","23,000","23,000","23,000","17.43K","0.00%"
"Nov 03, 2020","23,000","23,000","23,000","23,000","0.09K","4.80%"
"Oct 30, 2020","21,947","21,501","22,000","21,501","1.28K","-0.24%"
"Oct 29, 2020","22,000","22,000","22,000","22,000","0.01K","0.00%"
"Oct 28, 2020","22,000","22,000","22,000","22,000","0.03K","0.06%"
"Oct 27, 2020","21,987","22,000","22,000","21,500","1.91K","-0.06%"
"Oct 26, 2020","22,000","22,000","22,000","22,000","0.15K","-4.35%"
"Oct 23, 2020","23,000","23,000","23,000","23,000","0.03K","13.95%"
"Oct 21, 2020","20,185","21,000","22,900","20,000","0.29K","-3.88%"
"Oct 20, 2020","21,000","21,000","21,000","21,000","0.10K","-8.62%"
"Oct 19, 2020","22,981","23,000","23,000","22,979","2.38K","8.39%"
"Oct 15, 2020","21,203","20,005","23,000","20,005","0.01K","-7.73%"
"Oct 14, 2020","22,980","22,980","22,980","22,980","208.25K","0.00%"
"Oct 09, 2020","22,979","22,979","22,979","22,979","0.60K","-0.09%"
"Oct 07, 2020","23,000","23,000","23,000","23,000","0.03K","0.09%"
"Oct 06, 2020","22,979","22,979","22,979","22,979","2.17K","-0.09%"
"Oct 02, 2020","23,000","23,000","23,000","23,000","0.03K","0.00%"
"Oct 01, 2020","23,000","23,000","23,000","23,000","0.05K","0.00%"
"Sep 30, 2020","23,000","23,000","23,000","22,999","0.21K","0.00%"
"Sep 29, 2020","23,000","23,000","23,000","23,000","16.58K","15.00%"
"Sep 28, 2020","20,000","20,000","20,000","20,000","0.72K","-13.04%"
"Sep 25, 2020","23,000","23,000","23,000","23,000","0.01K","8.32%"
"Sep 24, 2020","21,233","21,000","23,000","21,000","0.39K","1.11%"
"Sep 23, 2020","21,000","21,000","21,000","21,000","0.05K","5.00%"
"Sep 22, 2020","20,000","20,000","20,000","20,000","3.67K","-0.01%"
"Sep 21, 2020","20,002","20,000","22,000","20,000","2.22K","-3.15%"
"Sep 18, 2020","20,652","23,000","23,000","20,000","4.17K","-5.05%"
"Sep 17, 2020","21,749","20,000","22,999","20,000","0.02K","-5.44%"
"Sep 16, 2020","23,000","23,000","23,000","23,000","0.04K","0.00%"
"Sep 11, 2020","23,000","23,000","23,000","23,000","0.41K","4.53%"
"Sep 10, 2020","22,004","23,000","23,000","22,000","0.72K","-4.64%"
"Sep 09, 2020","23,075","23,600","23,600","23,000","0.02K","-2.22%"
"Sep 07, 2020","23,600","23,600","23,600","23,600","0.09K","0.00%"
"Sep 04, 2020","23,600","23,600","23,600","23,600","0.42K","0.00%"
"Sep 03, 2020","23,600","23,600","23,600","23,600","0.18K","16.10%"
"Sep 02, 2020","20,327","20,000","23,600","20,000","0.11K","-12.62%"
"Sep 01, 2020","23,262","23,598","23,600","19,000","0.11K","-1.43%"
"Aug 31, 2020","23,600","23,600","23,600","23,600","0.65K","0.00%"
"Aug 27, 2020","23,600","23,600","23,600","23,600","0.01K","0.49%"
"Aug 26, 2020","23,485","23,600","23,600","23,000","0.31K","-0.49%"
"Aug 25, 2020","23,600","23,600","23,600","23,600","0.01K","3.51%"
"Aug 21, 2020","22,799","22,799","22,799","22,799","0.26K","3.63%"
"Aug 20, 2020","22,000","22,000","22,000","22,000","2.15K","0.00%"
"Aug 19, 2020","22,000","22,000","22,000","22,000","16.41K","1.42%"
"Aug 18, 2020","21,691","20,200","21,700","20,200","3.00K","7.67%"
"Aug 17, 2020","20,145","20,150","20,150","20,000","9.16K","-0.02%"
"Aug 14, 2020","20,150","20,150","20,150","20,150","1.30K","-0.05%"
"Aug 13, 2020","20,160","20,160","20,160","20,160","0.01K","20.00%"
"Aug 11, 2020","16,800","16,800","16,800","16,800","1.71K","-19.42%"
"Aug 10, 2020","20,850","19,000","22,000","19,000","7.97K","26.57%"
"Aug 07, 2020","16,473","16,400","18,359","16,400","1.35K","5.74%"
"Aug 06, 2020","15,579","15,300","15,800","15,300","1.75K","1.84%"
"Aug 05, 2020","15,297","15,299","15,300","14,750","0.21K","3.01%"
"Aug 04, 2020","14,850","14,850","14,850","14,850","2.91K","1.02%"
"Aug 03, 2020","14,700","14,700","14,700","14,700","1.67K","1.03%"
"Jul 31, 2020","14,550","14,550","14,550","14,550","4.17K","0.69%"
"Jul 30, 2020","14,450","14,450","14,550","14,450","7.24K","1.90%"
"Jul 29, 2020","14,180","14,450","14,450","14,150","1.02K","0.22%"
"Jul 28, 2020","14,149","14,150","14,150","14,005","4.05K","-0.83%"
"Jul 27, 2020","14,268","14,350","14,400","14,150","0.36K","-0.56%"
"Jul 23, 2020","14,348","14,299","14,350","14,299","4.20K","0.39%"
"Jul 22, 2020","14,292","14,300","14,300","14,290","0.13K","-0.06%"
"Jul 21, 2020","14,300","14,300","14,300","14,300","0.41K","3.01%"
"Jul 20, 2020","13,882","14,400","14,400","12,301","0.59K","1.33%"
"Jul 16, 2020","13,700","13,700","13,700","13,700","0.01K","0.00%"
"Jul 15, 2020","13,700","13,700","13,700","13,700","0.01K","0.00%"
"Jul 14, 2020","13,700","13,700","13,700","13,700","0.01K","12.16%"
"Jul 13, 2020","12,215","13,400","13,400","12,205","0.57K","-0.37%"
"Jul 10, 2020","12,260","12,202","13,400","12,202","3.36K","-11.79%"
"Jul 09, 2020","13,899","13,899","13,899","13,899","0.00K","15.72%"
"Jul 08, 2020","12,011","13,899","13,899","12,001","1.22K","-3.92%"
"Jul 06, 2020","12,501","12,600","13,000","12,500","1.51K","-0.04%"
"Jul 03, 2020","12,507","12,500","13,000","12,500","2.51K","-3.79%"
"Jul 02, 2020","13,000","13,000","13,000","12,999","1.52K","0.00%"
"Jul 01, 2020","13,000","13,000","13,000","13,000","0.12K","-0.78%"
"Jun 30, 2020","13,103","13,500","13,500","13,000","0.76K","-2.94%"
"Jun 26, 2020","13,500","13,500","13,500","13,500","0.03K","-3.57%"
"Jun 25, 2020","14,000","14,100","14,100","13,995","0.72K","0.00%"
"Jun 23, 2020","14,000","14,000","14,000","14,000","0.03K","1.44%"
"Jun 22, 2020","13,802","14,400","14,400","13,000","1.17K","-1.42%"
"Jun 18, 2020","14,000","14,000","14,000","13,950","2.82K","-2.78%"
"Jun 17, 2020","14,400","14,400","14,400","14,400","0.57K","0.00%"
"Jun 16, 2020","14,400","14,400","14,400","14,400","0.28K","2.86%"
"Jun 12, 2020","14,000","14,000","14,000","14,000","1.04K","-2.78%"
"Jun 11, 2020","14,400","14,400","14,400","14,400","1.79K","2.27%"
"Jun 10, 2020","14,080","14,000","14,400","14,000","2.21K","0.52%"
"Jun 09, 2020","14,008","14,000","14,399","14,000","1.76K","3.76%"
"Jun 08, 2020","13,500","13,500","13,500","13,500","0.56K","-0.12%"
"Jun 05, 2020","13,517","13,800","13,800","13,500","0.51K","-6.10%"
"Jun 04, 2020","14,395","13,895","14,400","13,890","2.43K","3.59%"
"Jun 02, 2020","13,896","13,500","13,900","13,500","3.78K","2.93%"
"Jun 01, 2020","13,500","13,500","13,500","13,500","0.37K","0.00%"
"May 28, 2020","13,500","13,500","13,500","13,500","16.89K","-2.71%"
"May 27, 2020","13,875","13,895","13,950","13,000","0.41K","5.73%"
"May 26, 2020","13,123","13,895","13,895","13,118","0.43K","-5.58%"
"May 22, 2020","13,899","13,899","13,899","13,899","0.01K","0.72%"
"May 21, 2020","13,800","13,800","13,800","13,800","0.22K","0.00%"
"May 20, 2020","13,800","13,800","13,800","13,800","0.09K","0.00%"
"May 19, 2020","13,800","13,800","13,800","13,800","7.31K","0.16%"
"May 18, 2020","13,778","13,400","13,899","13,400","4.68K","2.85%"
"May 15, 2020","13,396","13,300","13,899","13,295","2.00K","0.72%"
"May 14, 2020","13,300","13,300","13,300","13,300","0.02K","-1.63%"
"May 13, 2020","13,520","13,950","13,950","13,300","7.00K","-0.22%"
"May 12, 2020","13,551","13,000","13,950","13,000","2.74K","2.44%"
"May 11, 2020","13,228","13,500","13,650","13,200","1.74K","-1.79%"
"May 08, 2020","13,469","13,500","13,500","13,150","1.97K","0.06%"
"May 07, 2020","13,461","13,500","13,500","11,502","1.53K","-0.29%"
"May 06, 2020","13,500","13,500","13,500","13,500","0.76K","1.65%"
"May 05, 2020","13,281","13,273","13,600","13,273","0.09K","0.06%"
"May 04, 2020","13,273","13,273","13,273","13,273","0.03K","3.63%"
"Apr 30, 2020","12,808","12,985","12,999","11,751","0.33K","15.79%"
"Apr 29, 2020","11,061","11,060","11,100","11,060","0.51K","-0.19%"
"Apr 28, 2020","11,082","12,500","12,500","11,061","0.35K","-18.52%"
"Apr 27, 2020","13,600","13,600","13,600","13,600","0.50K","0.66%"
"Apr 24, 2020","13,511","13,498","13,650","13,498","8.32K","1.53%"
"Apr 23, 2020","13,308","13,200","13,500","13,200","7.04K","0.94%"
"Apr 22, 2020","13,184","13,200","13,200","12,960","2.25K","6.05%"
"Apr 21, 2020","12,431","11,500","12,960","11,500","9.35K","17.42%"
"Apr 20, 2020","10,587","10,000","10,800","10,000","0.30K","17.64%"
"Apr 17, 2020","9,000","9,000","9,000","9,000","0.55K","-2.87%"
"Apr 16, 2020","9,266","9,000","10,439","9,000","0.23K","-5.12%"
"Apr 15, 2020","9,766","8,500","10,000","8,500","0.73K","34.05%"
"Apr 14, 2020","7,285","6,850","8,500","6,850","0.32K","10.38%"
"Apr 08, 2020","6,600","6,600","6,600","6,600","6.18K","0.00%"
"Apr 07, 2020","6,600","6,600","6,600","6,595","7.23K","0.00%"
"Apr 06, 2020","6,600","6,600","6,600","6,600","0.05K","3.23%"
"Apr 03, 2020","6,393","6,599","6,600","6,001","4.02K","-2.77%"
"Apr 02, 2020","6,575","6,359","6,599","6,359","6.16K","7.42%"
"Apr 01, 2020","6,121","6,121","6,121","6,121","0.08K","0.34%"
"Mar 31, 2020","6,100","6,100","6,100","6,100","0.01K","9.55%"
"Mar 30, 2020","5,568","5,500","5,650","5,500","0.30K","13.14%"
"Mar 27, 2020","4,922","4,900","5,101","4,900","0.70K","2.51%"
"Mar 26, 2020","4,801","4,801","4,801","4,801","0.03K","11.84%"
"Mar 25, 2020","4,293","5,301","5,301","4,240","0.58K","-19.01%"
"Mar 24, 2020","5,300","5,300","5,300","5,300","0.10K","0.00%"
"Mar 23, 2020","5,300","5,300","5,300","5,300","0.10K","-19.67%"
"Mar 20, 2020","6,598","6,598","6,598","6,598","0.66K","0.00%"
"Mar 18, 2020","6,598","6,598","6,598","6,598","0.02K","0.00%"
"Mar 16, 2020","6,598","6,598","6,598","6,598","0.01K","1.59%"
"Mar 13, 2020","6,495","6,495","6,495","6,495","0.00K","6.48%"
"Mar 11, 2020","6,100","6,100","6,100","6,100","0.01K","1.67%"
"Mar 10, 2020","6,000","6,000","6,000","6,000","0.00K","0.00%"
"Mar 06, 2020","6,000","6,000","6,000","6,000","0.19K","0.00%"
"Mar 05, 2020","6,000","6,000","6,000","6,000","0.01K","11.09%"
"Mar 03, 2020","5,401","5,401","5,401","5,401","0.40K","-13.58%"
"Mar 02, 2020","6,250","6,001","6,498","6,001","0.01K","-0.31%"
"Feb 28, 2020","6,269","6,500","6,500","5,900","0.04K","0.48%"
"Feb 26, 2020","6,239","6,239","6,239","6,239","0.30K","22.32%"
"Feb 20, 2020","5,100","6,438","6,438","5,100","40.61K","-15.05%"
"Feb 19, 2020","6,004","6,439","6,439","6,000","14.26K","-2.45%"
"Feb 18, 2020","6,155","6,299","6,300","6,000","2.07K","1.88%"
"Feb 14, 2020","6,042","6,050","6,050","6,000","0.06K","-1.52%"
"Feb 13, 2020","6,135","6,150","6,150","6,050","1.09K","1.40%"
"Feb 12, 2020","6,050","6,050","6,050","6,050","0.03K","0.78%"
"Feb 11, 2020","6,003","6,000","6,100","6,000","1.23K","2.99%"
"Feb 10, 2020","5,829","5,500","6,000","5,500","0.58K","5.98%"
"Feb 07, 2020","5,500","5,500","5,500","5,500","3.10K","0.70%"
"Feb 06, 2020","5,462","5,000","5,499","5,000","0.58K","9.24%"
"Feb 05, 2020","5,000","5,000","5,000","5,000","2.70K","-2.61%"
"Feb 04, 2020","5,134","5,200","5,200","5,000","1.45K","-3.97%"
"Feb 03, 2020","5,347","5,500","5,500","5,200","0.54K","-0.49%"
"Jan 31, 2020","5,373","6,000","6,000","5,200","0.48K","3.43%"
"Jan 29, 2020","5,195","5,190","5,200","5,190","7.26K","3.90%"
"Jan 27, 2020","5,000","4,999","5,000","4,999","0.32K","0.01%"
"Jan 21, 2020","4,999","4,997","5,496","4,997","1.26K","-0.43%"
"Jan 17, 2020","5,021","5,797","6,595","4,997","0.96K","-8.65%"
"Jan 16, 2020","5,497","5,497","5,497","5,497","0.20K","0.00%"
"Jan 15, 2020","5,497","5,497","5,497","5,497","0.99K","5.74%"
"Jan 10, 2020","5,198","5,496","5,496","5,197","4.81K","3.98%"
"Jan 09, 2020","4,999","5,047","5,047","4,997","6.82K","4.21%"
"Jan 08, 2020","4,797","4,797","4,797","4,797","1.60K","-4.63%"
"Jan 07, 2020","5,030","3,798","5,197","3,798","0.12K","14.40%"
"Jan 03, 2020","4,397","4,397","4,397","4,395","3.24K","15.49%"
"Dec 30, 2019","3,807","3,800","4,399","3,800","14.42K","0.21%"
"Dec 27, 2019","3,799","3,800","3,800","3,700","1.27K","1.22%"
"Dec 26, 2019","3,753","3,750","3,800","3,700","7.35K","0.58%"
"Dec 23, 2019","3,732","3,750","3,750","3,500","3.94K","-0.48%"
"Dec 20, 2019","3,750","3,750","3,750","3,750","5.82K","1.36%"
"Dec 19, 2019","3,700","3,698","3,700","3,698","15.30K","2.93%"
"Dec 18, 2019","3,594","3,599","3,699","3,200","1.12K","-2.83%"
"Dec 17, 2019","3,699","3,700","3,700","3,699","0.19K","1.65%"
"Dec 16, 2019","3,639","3,639","3,639","3,639","1.00K","-0.16%"
"Dec 13, 2019","3,645","3,645","3,645","3,640","0.87K","-0.66%"
"Dec 12, 2019","3,669","3,680","3,680","3,600","0.03K","16.48%"
"Dec 11, 2019","3,150","3,150","3,150","3,150","0.38K","0.00%"
"Dec 10, 2019","3,150","3,150","3,150","3,150","0.10K","-0.16%"
"Dec 09, 2019","3,155","3,699","3,699","3,150","0.76K","-12.45%"
"Dec 06, 2019","3,604","3,600","3,700","3,600","49.64K","0.10%"
"Dec 05, 2019","3,600","3,600","3,600","3,600","0.16K","-2.63%"
"Dec 04, 2019","3,697","3,700","3,700","3,690","0.41K","1.01%"
"Dec 03, 2019","3,660","3,550","3,700","3,550","0.38K","4.18%"
"Dec 02, 2019","3,513","3,695","3,700","3,500","14.30K","-2.67%"
"Nov 29, 2019","3,609","3,690","3,690","3,500","0.36K","-2.29%"
"Nov 28, 2019","3,694","3,694","3,694","3,694","9.05K","-0.03%"
