"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 03, 2021","2","2","2","2","0.00K","0.00%"
"Dec 02, 2021","2","2","2","2","0.28K","0.00%"
"Dec 01, 2021","2","2","2","2","0.28K","0.00%"
"Nov 26, 2021","2","2","2","2","1.69K","0.00%"
"Nov 25, 2021","2","2","2","2","0.39K","0.00%"
"Nov 24, 2021","2","2","2","2","0.32K","0.00%"
"Nov 23, 2021","2","2","2","2","1.19K","0.00%"
"Nov 19, 2021","2","2","2","2","1.59K","0.00%"
"Nov 18, 2021","2","2","2","2","0.13K","0.00%"
"Nov 17, 2021","2","2","2","2","0.09K","0.00%"
"Nov 15, 2021","2","2","2","2","0.56K","0.00%"
"Nov 12, 2021","2","2","2","2","7.93K","0.00%"
"Nov 11, 2021","2","2","2","2","0.01K","0.00%"
"Nov 10, 2021","2","2","2","2","0.14K","0.00%"
"Nov 04, 2021","2","2","2","2","0.34K","0.00%"
"Nov 03, 2021","2","2","2","2","3.54K","0.00%"
"Nov 02, 2021","2","2","2","2","0.20K","0.00%"
"Oct 29, 2021","2","2","2","2","3.45K","0.00%"
"Oct 27, 2021","2","2","2","2","0.77K","0.00%"
"Oct 26, 2021","2","2","2","2","0.01K","0.00%"
"Oct 25, 2021","2","2","2","2","0.19K","0.00%"
"Oct 20, 2021","2","2","2","2","0.28K","0.00%"
"Oct 19, 2021","2","2","2","2","0.61K","0.00%"
"Oct 18, 2021","2","2","2","2","0.02K","0.00%"
"Oct 15, 2021","2","2","2","2","2.44K","0.00%"
"Oct 14, 2021","2","2","2","2","0.32K","0.00%"
"Oct 13, 2021","2","2","2","2","0.01K","0.00%"
"Oct 11, 2021","2","2","2","2","0.08K","0.00%"
"Oct 08, 2021","2","2","2","2","0.01K","0.00%"
"Sep 29, 2021","2","2","2","2","0.07K","0.00%"
"Sep 28, 2021","2","2","2","2","0.01K","-100.00%"
"Sep 24, 2021","2,049,990","2,049,990","2,049,990","2,049,990","0.07K","-0.00%"
"Sep 21, 2021","2,050,000","2,050,000","2,050,000","2,050,000","0.03K","0.00%"
"Sep 20, 2021","2,050,000","2,050,000","2,050,000","2,050,000","0.06K","0.00%"
"Sep 17, 2021","2,050,000","2,050,000","2,050,000","2,050,000","0.05K","0.00%"
"Sep 16, 2021","2,050,000","2,050,000","2,050,000","2,050,000","0.01K","0.00%"
"Sep 15, 2021","2,050,000","2,050,000","2,050,000","2,050,000","0.00K","0.00%"
"Sep 13, 2021","2,050,000","2,050,000","2,050,000","2,050,000","0.00K","-2.38%"
"Sep 10, 2021","2,100,000","2,100,000","2,100,000","2,100,000","10.00K","2.44%"
"Sep 08, 2021","2,050,000","2,050,000","2,050,000","2,050,000","0.00K","-2.56%"
"Sep 03, 2021","2,103,950","2,150,000","2,150,000","2,100,000","0.11K","0.19%"
"Sep 02, 2021","2,100,000","2,100,000","2,100,000","2,100,000","0.49K","0.05%"
"Sep 01, 2021","2,099,000","2,099,000","2,099,000","2,099,000","0.01K","-0.04%"
"Aug 27, 2021","2,099,830","2,099,000","2,100,000","2,099,000","0.21K","4.99%"
"Aug 25, 2021","2,000,000","2,000,000","2,000,000","2,000,000","0.01K","0.59%"
"Aug 20, 2021","1,988,330","2,000,000","2,000,000","1,980,000","0.01K","0.42%"
"Aug 18, 2021","1,980,000","1,980,000","1,980,000","1,980,000","0.05K","0.00%"
"Aug 12, 2021","1,980,000","1,980,000","1,980,000","1,980,000","0.35K","0.00%"
"Aug 11, 2021","1,980,000","1,980,000","1,980,000","1,980,000","0.52K","1.02%"
"Aug 10, 2021","1,960,000","1,960,000","1,960,000","1,960,000","0.37K","0.00%"
"Aug 09, 2021","1,960,000","1,960,000","1,960,000","1,960,000","0.02K","0.26%"
"Aug 06, 2021","1,955,000","1,955,000","1,955,000","1,955,000","0.01K","1.83%"
"Aug 05, 2021","1,919,780","1,900,000","1,940,000","1,900,000","1.17K","1.04%"
"Aug 04, 2021","1,900,000","1,900,000","1,900,000","1,900,000","0.19K","9.20%"
"Aug 03, 2021","1,740,000","1,740,000","1,740,000","1,740,000","0.10K","-0.57%"
"Aug 02, 2021","1,750,000","1,750,000","1,750,000","1,750,000","0.23K","0.00%"
"Jul 29, 2021","1,750,000","1,750,000","1,750,000","1,750,000","66.01K","0.00%"
"Jul 27, 2021","1,750,000","1,750,000","1,750,000","1,750,000","0.46K","0.37%"
"Jul 26, 2021","1,743,520","1,740,000","1,750,000","1,740,000","0.63K","0.20%"
"Jul 23, 2021","1,740,000","1,740,000","1,740,000","1,740,000","0.04K","0.00%"
"Jul 22, 2021","1,740,000","1,740,000","1,740,000","1,740,000","1.05K","0.58%"
"Jul 20, 2021","1,730,000","1,730,000","1,740,000","1,730,000","0.36K","0.00%"
"Jul 19, 2021","1,730,000","1,730,000","1,730,000","1,730,000","0.06K","6.79%"
"Jul 16, 2021","1,620,000","1,620,000","1,620,000","1,620,000","371.14K","1.56%"
"Jul 15, 2021","1,595,040","1,590,000","1,600,000","1,590,000","0.50K","0.95%"
"Jul 14, 2021","1,580,000","1,580,000","1,580,000","1,580,000","0.40K","1.28%"
"Jul 13, 2021","1,560,030","1,560,000","1,580,000","1,560,000","1.97K","1.22%"
"Jul 12, 2021","1,541,250","1,540,000","1,560,000","1,540,000","1.70K","2.24%"
"Jul 09, 2021","1,507,470","1,499,990","1,540,000","1,499,990","0.92K","0.50%"
"Jul 08, 2021","1,500,000","1,500,000","1,500,000","1,500,000","0.00K","0.00%"
"Jul 07, 2021","1,500,000","1,500,000","1,500,000","1,500,000","0.20K","-5.66%"
