"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 29, 2021","1","1","1","1","0.01K","0.00%"
"Sep 28, 2021","1","1","1","1","0.13K","-100.00%"
"Sep 27, 2021","823,000","820,000","830,000","820,000","0.10K","0.66%"
"Sep 24, 2021","817,570","820,000","820,000","810,000","0.86K","-0.23%"
"Sep 23, 2021","819,440","819,000","820,000","819,000","56.06K","-0.07%"
"Sep 22, 2021","820,000","820,000","820,000","819,990","0.59K","0.12%"
"Sep 21, 2021","819,000","819,000","819,000","819,000","0.64K","-0.12%"
"Sep 20, 2021","820,000","820,000","820,000","820,000","0.03K","-0.02%"
"Sep 17, 2021","820,150","839,000","839,000","820,000","0.75K","-2.31%"
"Sep 16, 2021","839,510","840,000","840,000","838,990","0.04K","0.87%"
"Sep 15, 2021","832,310","830,000","839,990","830,000","0.05K","1.50%"
"Sep 14, 2021","820,000","820,000","820,000","819,990","0.26K","0.00%"
"Sep 13, 2021","820,000","820,000","820,000","820,000","0.58K","1.23%"
"Sep 10, 2021","810,000","810,000","810,000","810,000","0.06K","1.25%"
"Sep 09, 2021","800,000","800,000","800,000","800,000","0.71K","1.73%"
"Sep 08, 2021","786,360","775,000","800,000","775,000","0.34K","-1.91%"
"Sep 07, 2021","801,700","850,000","850,000","800,000","0.82K","-5.71%"
"Sep 06, 2021","850,270","860,000","860,000","850,000","0.04K","2.40%"
"Sep 03, 2021","830,340","829,000","850,000","829,000","3.40K","-0.19%"
"Sep 02, 2021","831,920","850,000","850,000","830,000","0.18K","-2.13%"
"Sep 01, 2021","850,000","850,000","850,000","850,000","0.09K","-0.00%"
"Aug 31, 2021","850,010","850,010","850,010","850,000","1.33K","-0.29%"
"Aug 27, 2021","852,500","880,000","880,000","850,000","7.86K","0.69%"
"Aug 26, 2021","846,650","870,000","870,000","750,000","10.59K","-2.83%"
"Aug 25, 2021","871,300","874,900","874,900","870,000","0.57K","-0.35%"
"Aug 24, 2021","874,320","850,000","874,990","850,000","2.16K","3.19%"
"Aug 23, 2021","847,280","825,000","850,000","825,000","3.73K","2.68%"
"Aug 20, 2021","825,130","840,000","840,000","825,000","1.55K","4.70%"
"Aug 19, 2021","788,060","770,000","800,000","770,000","7.91K","4.93%"
"Aug 18, 2021","751,050","740,000","770,000","740,000","1.14K","1.49%"
"Aug 17, 2021","740,000","740,000","740,000","740,000","6.61K","-1.33%"
"Aug 16, 2021","750,000","750,000","750,000","750,000","0.00K","1.32%"
"Aug 13, 2021","740,240","750,000","750,000","740,000","3.19K","0.03%"
"Aug 12, 2021","740,000","740,000","740,000","740,000","0.10K","-0.28%"
"Aug 11, 2021","742,060","750,000","750,000","740,000","2.59K","0.15%"
"Aug 10, 2021","740,940","750,000","750,000","740,000","0.63K","-0.54%"
"Aug 09, 2021","745,000","745,000","745,000","745,000","0.11K","-0.67%"
"Aug 06, 2021","750,000","750,000","750,000","750,000","0.46K","1.27%"
"Aug 05, 2021","740,620","725,000","750,000","725,000","3.24K","-1.06%"
"Aug 04, 2021","748,560","750,000","750,000","745,000","1.22K","-0.19%"
"Aug 03, 2021","750,000","750,000","750,000","750,000","0.11K","0.00%"
"Aug 02, 2021","750,000","750,000","750,000","750,000","0.49K","-0.42%"
"Jul 30, 2021","753,180","785,000","785,000","750,000","0.11K","-3.55%"
"Jul 28, 2021","780,930","780,000","785,000","780,000","7.60K","0.12%"
"Jul 27, 2021","780,000","780,000","780,000","780,000","10.73K","2.59%"
"Jul 26, 2021","760,300","759,000","780,000","759,000","26.82K","-0.87%"
"Jul 23, 2021","767,010","750,000","780,000","750,000","1.02K","9.57%"
