"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 03, 2021","3","3","3","3","15.35K","0.00%"
"Dec 02, 2021","3","3","3","3","35.86K","0.00%"
"Dec 01, 2021","3","3","3","3","0.12K","0.00%"
"Nov 30, 2021","3","3","3","3","0.88K","0.00%"
"Nov 29, 2021","3","3","3","3","1.50K","0.00%"
"Nov 26, 2021","3","3","3","3","7.98K","0.00%"
"Nov 25, 2021","3","3","3","3","1.20K","0.00%"
"Nov 23, 2021","3","3","3","3","0.62K","0.00%"
"Nov 19, 2021","3","3","3","3","5.53K","0.00%"
"Nov 18, 2021","3","3","3","3","3.64K","0.00%"
"Nov 17, 2021","3","3","3","3","0.15K","0.00%"
"Nov 16, 2021","3","3","3","3","0.14K","0.00%"
"Nov 15, 2021","3","3","3","3","1.10K","0.00%"
"Nov 12, 2021","3","3","3","3","0.21K","0.00%"
"Nov 11, 2021","3","3","3","3","1.21K","0.00%"
"Nov 10, 2021","3","3","3","3","2.71K","0.00%"
"Nov 09, 2021","3","3","3","3","8.40K","0.00%"
"Nov 08, 2021","3","2","3","2","1.51K","0.00%"
"Nov 05, 2021","2","2","2","2","0.94K","0.00%"
"Nov 04, 2021","2","2","2","2","1.36K","0.00%"
"Nov 03, 2021","2","2","2","2","0.64K","0.00%"
"Nov 02, 2021","2","2","2","2","5.78K","0.00%"
"Oct 29, 2021","2","2","2","2","2.98K","0.00%"
"Oct 28, 2021","2","2","2","2","12.77K","0.00%"
"Oct 27, 2021","2","2","2","2","1.41K","0.00%"
"Oct 26, 2021","2","2","2","2","2.01K","0.00%"
"Oct 25, 2021","2","2","2","2","7.25K","0.00%"
"Oct 22, 2021","2","2","2","2","20.69K","0.00%"
"Oct 21, 2021","2","2","2","2","0.14K","0.00%"
"Oct 20, 2021","2","2","2","2","0.58K","0.00%"
"Oct 19, 2021","2","2","2","2","3.16K","0.00%"
"Oct 18, 2021","2","2","2","2","0.31K","0.00%"
"Oct 15, 2021","2","2","2","2","5.79K","0.00%"
"Oct 14, 2021","2","2","2","2","6.32K","0.00%"
"Oct 13, 2021","2","3","3","2","3.30K","0.00%"
"Oct 11, 2021","3","3","3","3","0.02K","0.00%"
"Oct 08, 2021","3","3","3","3","0.02K","0.00%"
"Oct 07, 2021","3","3","3","3","0.01K","0.00%"
"Oct 06, 2021","3","3","3","3","0.06K","0.00%"
"Oct 05, 2021","3","3","3","3","1.02K","0.00%"
"Oct 04, 2021","3","3","3","3","3.26K","0.00%"
"Sep 29, 2021","3","3","3","3","2.42K","0.00%"
"Sep 28, 2021","3","3","3","3","0.46K","-100.00%"
"Sep 27, 2021","2,499,960","2,500,000","2,500,000","2,499,000","0.31K","-3.28%"
"Sep 24, 2021","2,584,710","2,674,000","2,674,000","2,460,030","0.08K","-0.79%"
"Sep 23, 2021","2,605,210","2,600,000","2,689,000","2,600,000","6.18K","0.01%"
"Sep 22, 2021","2,605,050","2,690,000","2,690,000","2,600,000","4.98K","-2.45%"
"Sep 21, 2021","2,670,380","2,689,000","2,689,000","2,670,000","1.58K","0.77%"
"Sep 20, 2021","2,650,000","2,650,000","2,650,000","2,650,000","0.13K","-1.85%"
"Sep 17, 2021","2,700,070","2,720,000","2,720,000","2,600,000","95.70K","-3.52%"
