"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 29, 2021","0","0","0","0","0.06K","0.00%"
"Sep 28, 2021","0","0","0","0","0.72K","-100.00%"
"Sep 27, 2021","150,640","155,950","155,950","150,000","7.48K","-0.84%"
"Sep 24, 2021","151,910","155,980","155,980","150,000","0.48K","0.82%"
"Sep 23, 2021","150,680","154,000","154,000","150,000","0.64K","-3.44%"
"Sep 22, 2021","156,040","160,000","160,000","156,000","0.34K","-3.24%"
"Sep 21, 2021","161,270","168,550","168,550","156,000","0.79K","-4.32%"
"Sep 20, 2021","168,550","168,550","168,550","168,550","0.02K","-2.29%"
"Sep 17, 2021","172,500","172,750","172,750","172,500","1.32K","-0.22%"
"Sep 16, 2021","172,880","172,900","172,900","172,750","0.28K","-2.39%"
"Sep 15, 2021","177,120","178,970","178,970","174,990","0.21K","-0.87%"
"Sep 14, 2021","178,680","178,970","178,970","170,000","0.72K","-0.17%"
"Sep 13, 2021","178,990","178,990","178,990","178,990","0.44K","1.76%"
"Sep 10, 2021","175,900","178,990","178,990","175,000","1.23K","2.83%"
"Sep 09, 2021","171,060","170,000","178,990","170,000","60.09K","-4.68%"
"Sep 08, 2021","179,450","179,990","179,990","175,000","1.15K","-0.26%"
"Sep 06, 2021","179,920","179,990","179,990","179,000","0.08K","-0.01%"
"Sep 03, 2021","179,940","179,000","179,990","179,000","0.10K","-0.03%"
"Sep 02, 2021","179,990","179,990","179,990","179,990","0.03K","-0.01%"
"Sep 01, 2021","180,000","180,000","180,000","179,990","0.19K","0.01%"
"Aug 31, 2021","179,990","179,990","179,990","179,990","2.07K","0.00%"
"Aug 30, 2021","179,990","179,990","179,990","179,990","7.73K","1.12%"
"Aug 27, 2021","177,990","177,980","177,990","177,980","0.25K","-0.03%"
"Aug 26, 2021","178,040","179,990","179,990","177,990","140.66K","0.01%"
"Aug 25, 2021","178,020","179,990","179,990","178,000","2.24K","-0.71%"
"Aug 24, 2021","179,290","156,000","179,990","156,000","0.21K","14.93%"
"Aug 23, 2021","156,000","156,000","156,000","156,000","0.07K","0.01%"
"Aug 20, 2021","155,990","156,000","156,000","153,500","10.53K","5.93%"
"Aug 19, 2021","147,260","150,000","150,000","145,000","6.79K","1.56%"
"Aug 18, 2021","145,000","144,990","145,000","144,990","2.62K","0.01%"
"Aug 17, 2021","144,990","144,990","144,990","144,990","0.27K","0.00%"
"Aug 16, 2021","144,990","144,990","144,990","144,990","0.09K","0.00%"
"Aug 13, 2021","144,990","144,990","144,990","144,990","2.60K","3.56%"
"Aug 12, 2021","140,000","140,000","140,000","140,000","0.51K","0.00%"
"Aug 11, 2021","140,000","140,000","140,000","140,000","0.05K","11.82%"
"Aug 10, 2021","125,200","121,000","140,000","121,000","2.18K","-13.66%"
"Aug 09, 2021","145,000","145,000","145,000","145,000","28.02K","3.44%"
"Aug 06, 2021","140,180","140,000","145,000","140,000","0.88K","-3.50%"
"Aug 05, 2021","145,270","149,990","149,990","145,000","0.09K","0.19%"
"Aug 03, 2021","145,000","145,000","145,000","145,000","0.78K","0.00%"
"Aug 02, 2021","145,000","145,000","145,000","145,000","0.02K","2.38%"
"Jul 30, 2021","141,630","145,000","145,000","140,000","0.10K","0.98%"
"Jul 29, 2021","140,250","140,000","145,000","140,000","0.36K","-3.28%"
"Jul 28, 2021","145,000","145,000","145,000","145,000","0.30K","0.00%"
"Jul 27, 2021","145,000","145,000","145,000","145,000","146.10K","-0.74%"
"Jul 26, 2021","146,080","148,000","148,000","145,000","0.57K","-2.61%"
"Jul 23, 2021","150,000","150,000","150,000","150,000","0.05K","7.14%"
"Jul 22, 2021","140,000","140,000","140,000","140,000","0.07K","0.00%"
"Jul 21, 2021","140,000","140,000","140,000","140,000","1.50K","-9.67%"
"Jul 20, 2021","154,990","154,990","154,990","154,990","0.15K","18.31%"
