"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 29, 2021","1","1","1","1","0.10K","0.00%"
"Sep 28, 2021","1","1","1","1","0.03K","-100.00%"
"Sep 27, 2021","698,220","679,000","700,000","670,000","0.11K","3.84%"
"Sep 24, 2021","672,390","670,000","679,000","650,070","1.00K","-1.10%"
"Sep 23, 2021","679,900","675,000","680,000","675,000","0.05K","-0.47%"
"Sep 22, 2021","683,100","689,950","689,950","670,000","0.17K","0.46%"
"Sep 21, 2021","680,000","680,000","680,000","679,990","0.42K","0.00%"
"Sep 20, 2021","680,000","680,000","680,000","680,000","0.04K","-1.38%"
"Sep 17, 2021","689,540","689,950","689,950","680,000","0.24K","-0.06%"
"Sep 16, 2021","689,980","689,990","689,990","689,960","0.25K","-0.62%"
"Sep 15, 2021","694,310","695,000","695,000","690,000","0.20K","-0.10%"
"Sep 14, 2021","695,000","695,000","695,000","695,000","0.04K","0.00%"
"Sep 13, 2021","695,000","695,000","695,000","695,000","0.97K","2.96%"
"Sep 10, 2021","675,000","675,000","675,010","675,000","0.35K","0.74%"
"Sep 09, 2021","670,070","675,000","675,000","660,000","20.27K","-0.82%"
"Sep 08, 2021","675,610","699,000","699,000","675,000","0.36K","-2.00%"
"Sep 07, 2021","689,420","700,000","700,000","680,000","0.19K","-1.51%"
"Sep 06, 2021","700,000","700,000","700,000","700,000","0.01K","-0.26%"
"Sep 03, 2021","701,850","747,000","747,000","700,000","0.23K","-6.03%"
"Sep 02, 2021","746,900","747,000","747,000","746,000","0.01K","8.22%"
"Sep 01, 2021","690,200","675,000","691,000","675,000","0.10K","0.03%"
"Aug 30, 2021","690,000","690,000","690,000","690,000","0.64K","-0.06%"
"Aug 27, 2021","690,380","690,000","694,990","690,000","0.28K","-0.53%"
"Aug 26, 2021","694,060","694,000","694,990","694,000","20.05K","2.66%"
"Aug 25, 2021","676,050","700,000","700,000","630,000","0.15K","-4.69%"
"Aug 24, 2021","709,350","709,990","709,990","708,970","0.29K","-0.09%"
"Aug 23, 2021","709,990","709,990","709,990","709,990","0.14K","3.94%"
"Aug 20, 2021","683,100","687,000","690,000","680,000","1.36K","-0.01%"
"Aug 19, 2021","683,200","690,000","690,000","680,000","0.03K","-0.88%"
"Aug 17, 2021","689,300","705,000","705,000","660,000","0.15K","-0.82%"
"Aug 16, 2021","695,000","695,000","695,000","695,000","0.03K","0.69%"
"Aug 13, 2021","690,220","690,000","693,990","690,000","0.04K","0.03%"
"Aug 12, 2021","690,000","690,000","690,000","690,000","0.97K","-0.01%"
"Aug 11, 2021","690,040","690,000","693,990","690,000","0.60K","-0.52%"
"Aug 10, 2021","693,670","694,000","694,000","690,000","1.64K","-0.85%"
"Aug 09, 2021","699,610","701,000","701,000","690,000","0.23K","-0.20%"
"Aug 06, 2021","701,000","701,000","701,000","701,000","0.04K","4.52%"
"Aug 05, 2021","670,680","670,000","680,000","670,000","1.85K","1.87%"
