"Date","Price","Open","High","Low","Change %"
"Dec 03, 2021","5","5","5","5","0.00%"
"Dec 02, 2021","5","5","5","5","0.00%"
"Dec 01, 2021","5","5","5","5","0.00%"
"Nov 30, 2021","5","5","5","5","0.00%"
"Nov 29, 2021","5","5","5","5","0.00%"
"Nov 26, 2021","5","5","5","5","0.00%"
"Nov 25, 2021","5","5","5","5","0.00%"
"Nov 24, 2021","5","5","5","5","0.00%"
"Nov 23, 2021","5","5","5","5","0.00%"
"Nov 19, 2021","5","5","5","5","0.00%"
"Nov 18, 2021","5","5","5","5","0.00%"
"Nov 17, 2021","5","5","5","5","0.00%"
"Nov 16, 2021","5","5","5","5","0.00%"
"Nov 15, 2021","4","4","4","4","0.00%"
"Nov 12, 2021","4","4","4","4","0.00%"
"Nov 11, 2021","4","4","4","4","0.00%"
"Nov 10, 2021","4","4","4","4","0.00%"
"Nov 09, 2021","4","4","4","4","0.00%"
"Nov 08, 2021","4","4","4","4","0.00%"
"Nov 05, 2021","4","4","4","4","0.00%"
"Nov 04, 2021","4","4","4","4","0.00%"
"Nov 03, 2021","4","4","4","4","0.00%"
"Nov 02, 2021","4","4","4","4","0.00%"
"Oct 29, 2021","4","4","4","4","0.00%"
"Oct 28, 2021","4","4","4","4","0.00%"
"Oct 27, 2021","4","4","4","4","0.00%"
"Oct 26, 2021","4","4","4","4","0.00%"
"Oct 25, 2021","4","4","4","4","0.00%"
"Oct 22, 2021","4","4","4","4","0.00%"
"Oct 21, 2021","4","4","4","4","0.00%"
"Oct 20, 2021","4","4","4","4","0.00%"
"Oct 19, 2021","4","4","4","4","0.00%"
"Oct 18, 2021","4","4","4","4","0.00%"
"Oct 15, 2021","4","4","4","4","0.00%"
"Oct 14, 2021","4","4","4","4","0.00%"
"Oct 13, 2021","4","4","4","4","0.00%"
"Oct 11, 2021","4","4","4","4","0.00%"
"Oct 08, 2021","4","4","4","4","0.00%"
"Oct 07, 2021","4","4","4","4","0.00%"
"Oct 06, 2021","4","4","4","4","0.00%"
"Oct 05, 2021","4","4","4","4","0.00%"
"Oct 04, 2021","4","4","4","4","0.00%"
"Sep 29, 2021","4","4","4","4","0.00%"
"Sep 28, 2021","4","4","4","4","0.00%"
"Sep 27, 2021","4","4","4","4","-100.00%"
"Sep 24, 2021","4,093,958","4,099,088","4,099,088","4,099,088","1.57%"
"Sep 23, 2021","4,030,769","4,027,089","4,035,821","4,027,089","0.22%"
"Sep 22, 2021","4,022,048","4,027,089","4,027,089","4,027,089","0.14%"
"Sep 21, 2021","4,016,251","4,021,284","4,021,284","4,021,284","-0.43%"
"Sep 20, 2021","4,033,688","4,038,743","4,038,743","4,038,743","0.05%"
